# Сеансы, снятые вручную с афиши. Формат:
# кинотеатр;адрес;фильм;дата;время;цена;зал
# Этот файл — источник наравне с парсерами: то, что робот не смог достать,
# дописывается руками и попадает на карту. Адрес указан станцией метро —
# по ней геокодер находит нужный район.
#
# Одиссея, Москва, 8 августа 2026 — расписание с Киноафиши.
Киносфера IMAX;метро Речной вокзал, Москва;Одиссея;2026-08-08;19:20;790;2D
Киносфера IMAX;метро Речной вокзал, Москва;Одиссея;2026-08-08;20:45;1250;2D
Киносфера IMAX;метро Речной вокзал, Москва;Одиссея;2026-08-08;22:45;790;2D
Киносфера IMAX;метро Речной вокзал, Москва;Одиссея;2026-08-08;00:10;1250;2D
Час кино Свиблово;метро Свиблово, Москва;Одиссея;2026-08-08;17:15;;2D
Час кино Свиблово;метро Свиблово, Москва;Одиссея;2026-08-08;20:20;;2D
Пять звёзд на Смоленской;метро Смоленская, Москва;Одиссея;2026-08-08;17:50;;2D
Пять звёзд на Смоленской;метро Смоленская, Москва;Одиссея;2026-08-08;18:50;;2D
Пять звёзд на Смоленской;метро Смоленская, Москва;Одиссея;2026-08-08;20:00;;2D
Пять звёзд на Смоленской;метро Смоленская, Москва;Одиссея;2026-08-08;21:05;;2D
Балтика;метро Сходненская, Москва;Одиссея;2026-08-08;18:10;840;2D
Балтика;метро Сходненская, Москва;Одиссея;2026-08-08;20:15;840;2D
Балтика;метро Сходненская, Москва;Одиссея;2026-08-08;21:30;790;2D
Балтика;метро Сходненская, Москва;Одиссея;2026-08-08;23:35;790;2D
